ID, Name, Display Order
# First column is the ID and *MUST* be in contiguous order from zero to ...?
#  Failure to do so will cause program errors and crashes!
# Second column is the name or description of the device type.
# Third column is the order to display in.  Should be contiguous from zero to ...?
#   but won't cause serious problems if there are duplicates or missing numbers.
#     (But if so they may not sort into the display order you want!)
#       You will probably want to display them in order from most used to the rarest. (but hey, that's up to you!)
# First device type with ID of 0 is reserved for unknown/unclassified/whuteva
# Do not (dramatically) change the name of a device for a certain ID.
# If you do, all channels using that old device ID will get the new name.
#   (Unless none of your channels are assigned that device type)
0,Unclassified, 99
1,LED String, 1
2,Outline, 2
3,Tree, 3
5,RGBW Tree, 5
4,RGB Tree, 4
6,VW Tree,6
7,Candy Cane, 6
8,Inflatable, 7
9,Blowmold, 8
10,Single Light,10
11,Floodlight (single color),11
12,RGB Flood, 12
13,Ropelight, 13
14,LED Strip, 14
15,RGB Strip, 15
16,Cutout, 16
17,Wireframe- Flat, 17
18,Wireframe- 3D, 18
19,Ground Cover, 19
20,Projector, 20
21,Laser, 21
22,Beacon, 22
23,Strobe(s), 23
24,Flicker Bulb, 24
25,Box, 25
26,Zone Power, 26
27,Sign, 26
28,Neon, 28
29,Motor, 29
30,UFO, 30
31,Other..., 31
32,Spare, 32
33,Bad Triac, 33
