0-24		"Larghissimo", 
?-?			"Adagissimo", 
25-45		"Grave", 
40-60		"Largo", 
45-60		"Lento", 
60-66		"Larghetto", 
66-76		"Adagio", 
72-76   "Adagietto",
76-108	"Andante", 
80-108	"Andantino", 
83-85		"Marcia moderato", 
92-112	"Andante moderato", 
108-120	"Moderato", 
112-120	"Allegretto",
116-120	"Allegretto moderato", 
120-156	"Allegro", 
156-176	"Vivace", 
172-176	"Vivacissimo", 
172-176	"Alligrissimo", 
168-200	"Presto", 
200+		"Prestissimo" }
